timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-09-20 16:00:00+10:00,237074.54,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-20 17:00:00+10:00,1316605.6,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-20 18:00:00+10:00,1792845.2,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-20 19:00:00+10:00,1535778.3,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-20 20:00:00+10:00,1530524.2,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-20 21:00:00+10:00,1670262.9,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-20 22:00:00+10:00,1582812.0,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-20 23:00:00+10:00,1386136.0,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-21 00:00:00+10:00,899401.42,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-21 01:00:00+10:00,975906.3,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-21 02:00:00+10:00,910662.89,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-21 03:00:00+10:00,868693.62,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-21 04:00:00+10:00,946314.83,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-21 05:00:00+10:00,751289.71,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-21 06:00:00+10:00,363664.02,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-21 07:00:00+10:00,-129659.65,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-21 08:00:00+10:00,-197855.46,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-21 09:00:00+10:00,-234857.69,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-21 10:00:00+10:00,-342191.07,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-21 11:00:00+10:00,-340043.55,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-21 12:00:00+10:00,-336484.3,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-21 13:00:00+10:00,-317567.55,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-21 14:00:00+10:00,-205122.71,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-21 15:00:00+10:00,-191156.99,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-21 16:00:00+10:00,47318.534,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-21 17:00:00+10:00,1134493.9,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-21 18:00:00+10:00,1806679.7,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-21 19:00:00+10:00,1680135.0,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-21 20:00:00+10:00,1696516.9,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-21 21:00:00+10:00,1123337.1,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-21 22:00:00+10:00,1078935.1,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-21 23:00:00+10:00,1147879.4,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-22 00:00:00+10:00,782211.23,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-22 01:00:00+10:00,708931.28,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-22 02:00:00+10:00,823799.86,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-22 03:00:00+10:00,647799.76,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-22 04:00:00+10:00,686251.7,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-22 05:00:00+10:00,922476.91,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-22 06:00:00+10:00,1198827.0,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-22 07:00:00+10:00,40232.993,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-22 08:00:00+10:00,-61866.407,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-22 09:00:00+10:00,-212956.34,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-22 10:00:00+10:00,-180067.73,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-22 11:00:00+10:00,-191635.56,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-22 12:00:00+10:00,-130055.35,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-22 13:00:00+10:00,-210182.97,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-22 14:00:00+10:00,-187989.49,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-22 15:00:00+10:00,-185127.79,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-22 16:00:00+10:00,586876.09,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-22 17:00:00+10:00,2754280.6,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-22 18:00:00+10:00,3757201.0,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-22 19:00:00+10:00,3742400.7,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-22 20:00:00+10:00,3850660.9,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-22 21:00:00+10:00,3333698.5,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-22 22:00:00+10:00,2813279.8,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-22 23:00:00+10:00,2608186.8,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-23 00:00:00+10:00,2192353.2,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-23 01:00:00+10:00,1984929.4,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-23 02:00:00+10:00,1696317.4,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-23 03:00:00+10:00,1586821.0,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-23 04:00:00+10:00,1799935.9,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-23 05:00:00+10:00,2291221.2,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-23 06:00:00+10:00,2697563.0,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-23 07:00:00+10:00,844819.58,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-23 08:00:00+10:00,518470.72,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-23 09:00:00+10:00,-45472.859,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-23 10:00:00+10:00,-56703.426,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-23 11:00:00+10:00,95071.651,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-23 12:00:00+10:00,-98967.138,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-23 13:00:00+10:00,-113957.38,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-23 14:00:00+10:00,-171836.96,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-23 15:00:00+10:00,-184634.46,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-23 16:00:00+10:00,699804.11,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-23 17:00:00+10:00,2947480.2,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-23 18:00:00+10:00,3374659.6,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-23 19:00:00+10:00,2767197.3,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-23 20:00:00+10:00,2807578.2,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-23 21:00:00+10:00,2831703.1,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-23 22:00:00+10:00,2317120.5,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-23 23:00:00+10:00,2200479.8,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-24 00:00:00+10:00,1665256.7,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-24 01:00:00+10:00,1323142.5,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-24 02:00:00+10:00,1152307.1,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-24 03:00:00+10:00,1000557.7,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-24 04:00:00+10:00,1042085.0,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-24 05:00:00+10:00,1666199.4,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-24 06:00:00+10:00,2219066.9,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-24 07:00:00+10:00,290071.51,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-24 08:00:00+10:00,38631.273,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-24 09:00:00+10:00,-128474.34,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-24 10:00:00+10:00,-268304.37,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-24 11:00:00+10:00,-300920.07,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-24 12:00:00+10:00,-255308.01,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-24 13:00:00+10:00,-97118.681,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-24 14:00:00+10:00,39304.253,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-24 15:00:00+10:00,163310.1,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-24 16:00:00+10:00,1117405.4,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-24 17:00:00+10:00,2828649.6,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-24 18:00:00+10:00,3808657.4,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-24 19:00:00+10:00,3938013.8,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-24 20:00:00+10:00,3464695.0,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-24 21:00:00+10:00,2815223.8,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-24 22:00:00+10:00,2246189.3,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-24 23:00:00+10:00,2071944.0,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-25 00:00:00+10:00,1310387.8,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-25 01:00:00+10:00,1088398.2,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-25 02:00:00+10:00,1129249.8,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-25 03:00:00+10:00,922485.14,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-25 04:00:00+10:00,1060062.6,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-25 05:00:00+10:00,1208662.6,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-25 06:00:00+10:00,932217.88,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-25 07:00:00+10:00,-29562.817,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-25 08:00:00+10:00,214634.47,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-25 09:00:00+10:00,-268909.79,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-25 10:00:00+10:00,-382825.46,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-25 11:00:00+10:00,-392333.86,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-25 12:00:00+10:00,-401357.15,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-25 13:00:00+10:00,-369730.61,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-25 14:00:00+10:00,-115045.59,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-25 15:00:00+10:00,-187924.21,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-25 16:00:00+10:00,505672.54,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-25 17:00:00+10:00,2072728.4,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-25 18:00:00+10:00,2959526.7,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-25 19:00:00+10:00,2953970.0,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-25 20:00:00+10:00,3241344.0,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-25 21:00:00+10:00,2547821.2,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-25 22:00:00+10:00,1892237.9,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-25 23:00:00+10:00,1915512.2,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-26 00:00:00+10:00,1219812.5,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-26 01:00:00+10:00,993177.61,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-26 02:00:00+10:00,1016569.8,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-26 03:00:00+10:00,970208.3,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-26 04:00:00+10:00,893080.52,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-26 05:00:00+10:00,1337626.3,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-26 06:00:00+10:00,1362605.5,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-26 07:00:00+10:00,-131903.08,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-26 08:00:00+10:00,-185822.14,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-26 09:00:00+10:00,-306125.37,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-26 10:00:00+10:00,-406467.51,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-26 11:00:00+10:00,-547235.55,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-26 12:00:00+10:00,-536306.34,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-26 13:00:00+10:00,-446822.54,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-26 14:00:00+10:00,-447202.24,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-26 15:00:00+10:00,-331264.91,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-26 16:00:00+10:00,220687.16,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-26 17:00:00+10:00,1332761.4,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-26 18:00:00+10:00,1950660.9,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-26 19:00:00+10:00,1751865.0,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-26 20:00:00+10:00,1739074.2,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
2025-09-26 21:00:00+10:00,1668030.6,market_value,$,1h,NEM,2025-10-17 00:10:52.941706,hourly_1month
