timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-20 08:05:00+10:00,21089.517,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 08:10:00+10:00,21237.713,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 08:15:00+10:00,21472.713,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 08:20:00+10:00,21756.76,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 08:25:00+10:00,21639.221,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 08:30:00+10:00,21722.702,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 08:35:00+10:00,21555.755,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 08:40:00+10:00,21392.742,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 08:45:00+10:00,21112.077,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 08:50:00+10:00,20995.637,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 08:55:00+10:00,20973.373,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 09:00:00+10:00,21257.237,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 09:05:00+10:00,20842.962,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 09:10:00+10:00,21365.748,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 09:15:00+10:00,21089.111,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 09:20:00+10:00,21133.598,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 09:25:00+10:00,21081.855,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 09:30:00+10:00,20765.552,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 09:35:00+10:00,20824.192,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 09:40:00+10:00,21039.851,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 09:45:00+10:00,21170.438,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 09:50:00+10:00,21198.469,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 09:55:00+10:00,20964.9,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 10:00:00+10:00,21159.422,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 10:05:00+10:00,21161.299,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 10:10:00+10:00,20959.469,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 10:15:00+10:00,20894.458,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 10:20:00+10:00,21111.765,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 10:25:00+10:00,21143.878,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 10:30:00+10:00,20877.318,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 10:35:00+10:00,20943.104,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 10:40:00+10:00,21073.058,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 10:45:00+10:00,21082.046,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 10:50:00+10:00,20645.696,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 10:55:00+10:00,20993.767,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 11:00:00+10:00,20940.095,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 11:05:00+10:00,20812.324,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 11:10:00+10:00,20957.101,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 11:15:00+10:00,20818.737,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 11:20:00+10:00,21018.886,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 11:25:00+10:00,21252.545,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 11:30:00+10:00,20882.034,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 11:35:00+10:00,20844.627,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 11:40:00+10:00,21044.107,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 11:45:00+10:00,21066.502,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 11:50:00+10:00,20743.936,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 11:55:00+10:00,21036.874,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 12:00:00+10:00,20779.135,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 12:05:00+10:00,20767.785,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 12:10:00+10:00,20728.316,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 12:15:00+10:00,20603.643,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 12:20:00+10:00,20615.114,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 12:25:00+10:00,20727.371,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 12:30:00+10:00,20473.172,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 12:35:00+10:00,20506.721,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 12:40:00+10:00,20463.062,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 12:45:00+10:00,20539.09,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 12:50:00+10:00,20601.79,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 12:55:00+10:00,20775.267,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 13:00:00+10:00,20766.582,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 13:05:00+10:00,20936.799,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 13:10:00+10:00,20985.867,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 13:15:00+10:00,21222.249,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 13:20:00+10:00,21384.914,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 13:25:00+10:00,21368.337,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 13:30:00+10:00,21322.041,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 13:35:00+10:00,21527.54,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 13:40:00+10:00,21551.391,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 13:45:00+10:00,21561.382,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 13:50:00+10:00,21900.509,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 13:55:00+10:00,21784.514,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 14:00:00+10:00,21921.789,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 14:05:00+10:00,22013.788,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 14:10:00+10:00,22061.275,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 14:15:00+10:00,22203.954,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 14:20:00+10:00,22458.704,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 14:25:00+10:00,22526.731,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 14:30:00+10:00,22482.129,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 14:35:00+10:00,22672.515,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 14:40:00+10:00,22603.978,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 14:45:00+10:00,22762.057,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 14:50:00+10:00,22977.802,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 14:55:00+10:00,23080.017,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 15:00:00+10:00,23036.183,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 15:05:00+10:00,23141.846,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 15:10:00+10:00,23378.491,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 15:15:00+10:00,23452.502,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 15:20:00+10:00,23608.034,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 15:25:00+10:00,23716.232,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 15:30:00+10:00,23790.828,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 15:35:00+10:00,24083.03,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 15:40:00+10:00,23977.863,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 15:45:00+10:00,23974.686,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 15:50:00+10:00,24274.362,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 15:55:00+10:00,24735.298,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 16:00:00+10:00,24285.885,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 16:05:00+10:00,24396.938,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 16:10:00+10:00,24598.112,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 16:15:00+10:00,24785.51,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 16:20:00+10:00,24966.139,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 16:25:00+10:00,25233.298,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 16:30:00+10:00,25438.328,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 16:35:00+10:00,25745.277,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 16:40:00+10:00,26249.464,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 16:45:00+10:00,26697.717,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 16:50:00+10:00,26668.384,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 16:55:00+10:00,26974.883,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 17:00:00+10:00,27463.454,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 17:05:00+10:00,27453.203,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 17:10:00+10:00,27237.92,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 17:15:00+10:00,27477.487,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 17:20:00+10:00,27575.365,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 17:25:00+10:00,27705.939,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 17:30:00+10:00,27631.007,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 17:35:00+10:00,27882.803,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 17:40:00+10:00,28128.188,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 17:45:00+10:00,28283.257,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 17:50:00+10:00,28415.002,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 17:55:00+10:00,28495.002,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 18:00:00+10:00,28454.735,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 18:05:00+10:00,28552.286,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 18:10:00+10:00,28223.556,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 18:15:00+10:00,28213.522,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 18:20:00+10:00,28257.234,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 18:25:00+10:00,28489.175,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 18:30:00+10:00,28203.251,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 18:35:00+10:00,28050.398,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 18:40:00+10:00,28029.228,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 18:45:00+10:00,28140.581,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 18:50:00+10:00,28289.151,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 18:55:00+10:00,28210.311,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 19:00:00+10:00,28018.139,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 19:05:00+10:00,28302.237,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 19:10:00+10:00,28304.504,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 19:15:00+10:00,28196.952,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 19:20:00+10:00,27779.292,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 19:25:00+10:00,28028.311,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 19:30:00+10:00,27916.396,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 19:35:00+10:00,27871.118,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 19:40:00+10:00,27472.927,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 19:45:00+10:00,27686.059,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 19:50:00+10:00,27365.928,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 19:55:00+10:00,27163.733,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 20:00:00+10:00,26758.409,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 20:05:00+10:00,26925.089,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 20:10:00+10:00,26784.223,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 20:15:00+10:00,26565.473,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 20:20:00+10:00,26191.038,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 20:25:00+10:00,26075.02,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 20:30:00+10:00,25998.416,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 20:35:00+10:00,25808.235,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 20:40:00+10:00,25862.177,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 20:45:00+10:00,25593.836,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 20:50:00+10:00,25561.857,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 20:55:00+10:00,25375.849,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 21:00:00+10:00,25083.973,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 21:05:00+10:00,24749.049,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 21:10:00+10:00,24656.006,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 21:15:00+10:00,24431.535,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 21:20:00+10:00,24206.685,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 21:25:00+10:00,24205.182,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 21:30:00+10:00,24260.055,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 21:35:00+10:00,23746.337,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 21:40:00+10:00,23762.71,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 21:45:00+10:00,23586.312,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 21:50:00+10:00,23395.364,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 21:55:00+10:00,23223.767,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 22:00:00+10:00,22943.354,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 22:05:00+10:00,22886.747,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 22:10:00+10:00,22697.561,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 22:15:00+10:00,22614.135,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 22:20:00+10:00,22691.457,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 22:25:00+10:00,22500.283,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 22:30:00+10:00,22392.723,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 22:35:00+10:00,22169.375,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 22:40:00+10:00,22028.424,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 22:45:00+10:00,21748.517,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 22:50:00+10:00,21633.619,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 22:55:00+10:00,21789.522,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 23:00:00+10:00,21818.002,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 23:05:00+10:00,21505.277,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 23:10:00+10:00,21571.679,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 23:15:00+10:00,21486.904,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 23:20:00+10:00,21429.759,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 23:25:00+10:00,21385.44,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 23:30:00+10:00,21514.886,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 23:35:00+10:00,21429.044,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 23:40:00+10:00,21656.334,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 23:45:00+10:00,21395.382,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 23:50:00+10:00,21410.767,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-20 23:55:00+10:00,21078.234,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-21 00:00:00+10:00,21111.597,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-21 00:05:00+10:00,20987.413,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-21 00:10:00+10:00,20830.675,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-21 00:15:00+10:00,20854.765,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-21 00:20:00+10:00,20947.639,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-21 00:25:00+10:00,21049.84,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-21 00:30:00+10:00,20616.49,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-21 00:35:00+10:00,20486.339,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-21 00:40:00+10:00,20511.504,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-21 00:45:00+10:00,20249.252,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-21 00:50:00+10:00,20375.306,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-21 00:55:00+10:00,20413.631,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-21 01:00:00+10:00,20061.924,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-21 01:05:00+10:00,20085.091,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-21 01:10:00+10:00,20293.281,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-21 01:15:00+10:00,20137.334,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-21 01:20:00+10:00,20056.633,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-21 01:25:00+10:00,19980.616,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-21 01:30:00+10:00,19914.607,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-21 01:35:00+10:00,19962.33,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-21 01:40:00+10:00,19796.969,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-21 01:45:00+10:00,19762.549,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
