timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-26 11:35:00+10:00,21123.718,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 11:40:00+10:00,21013.402,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 11:45:00+10:00,20875.492,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 11:50:00+10:00,20869.581,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 11:55:00+10:00,20903.258,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 12:00:00+10:00,21132.548,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 12:05:00+10:00,21213.298,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 12:10:00+10:00,21364.846,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 12:15:00+10:00,21396.802,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 12:20:00+10:00,21291.338,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 12:25:00+10:00,21193.447,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 12:30:00+10:00,21240.717,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 12:35:00+10:00,21504.771,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 12:40:00+10:00,21369.268,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 12:45:00+10:00,21515.959,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 12:50:00+10:00,21461.117,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 12:55:00+10:00,21284.553,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 13:00:00+10:00,21102.166,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 13:05:00+10:00,21130.276,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 13:10:00+10:00,20742.304,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 13:15:00+10:00,20729.642,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 13:20:00+10:00,20150.566,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 13:25:00+10:00,20364.753,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 13:30:00+10:00,20567.721,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 13:35:00+10:00,20481.638,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 13:40:00+10:00,20610.187,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 13:45:00+10:00,20188.157,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 13:50:00+10:00,20129.179,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 13:55:00+10:00,19929.823,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 14:00:00+10:00,19976.433,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 14:05:00+10:00,19648.531,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 14:10:00+10:00,19729.616,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 14:15:00+10:00,19784.586,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 14:20:00+10:00,19971.555,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 14:25:00+10:00,20318.926,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 14:30:00+10:00,19863.541,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 14:35:00+10:00,19693.969,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 14:40:00+10:00,19217.646,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 14:45:00+10:00,19450.414,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 14:50:00+10:00,19453.678,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 14:55:00+10:00,19524.537,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 15:00:00+10:00,19897.058,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 15:05:00+10:00,19964.466,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 15:10:00+10:00,20139.233,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 15:15:00+10:00,20418.169,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 15:20:00+10:00,20674.637,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 15:25:00+10:00,20785.333,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 15:30:00+10:00,21130.897,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 15:35:00+10:00,21095.89,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 15:40:00+10:00,20993.526,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 15:45:00+10:00,20814.104,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 15:50:00+10:00,21097.903,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 15:55:00+10:00,21155.388,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 16:00:00+10:00,21466.682,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 16:05:00+10:00,21911.86,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 16:10:00+10:00,22078.556,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 16:15:00+10:00,22532.78,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 16:20:00+10:00,22552.803,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 16:25:00+10:00,22806.353,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 16:30:00+10:00,22799.616,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 16:35:00+10:00,22955.002,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 16:40:00+10:00,22975.147,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 16:45:00+10:00,23278.901,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 16:50:00+10:00,23310.237,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 16:55:00+10:00,23330.013,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 17:00:00+10:00,23461.451,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 17:05:00+10:00,23446.231,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 17:10:00+10:00,23438.228,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 17:15:00+10:00,23493.568,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 17:20:00+10:00,23377.225,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 17:25:00+10:00,23631.573,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 17:30:00+10:00,23869.344,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 17:35:00+10:00,24040.302,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 17:40:00+10:00,24111.466,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 17:45:00+10:00,24293.653,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 17:50:00+10:00,24307.581,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 17:55:00+10:00,24449.992,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 18:00:00+10:00,24804.721,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 18:05:00+10:00,24806.344,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 18:10:00+10:00,24984.662,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 18:15:00+10:00,25002.627,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 18:20:00+10:00,25193.07,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 18:25:00+10:00,25374.976,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 18:30:00+10:00,25465.274,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 18:35:00+10:00,25534.229,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 18:40:00+10:00,25824.347,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 18:45:00+10:00,25859.102,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 18:50:00+10:00,25765.148,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 18:55:00+10:00,25876.964,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 19:00:00+10:00,25666.399,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 19:05:00+10:00,25619.39,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 19:10:00+10:00,25627.733,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 19:15:00+10:00,25552.271,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 19:20:00+10:00,25414.033,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 19:25:00+10:00,25322.384,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 19:30:00+10:00,25037.525,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 19:35:00+10:00,25079.51,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 19:40:00+10:00,24917.126,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 19:45:00+10:00,24938.909,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 19:50:00+10:00,24771.025,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 19:55:00+10:00,24935.305,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 20:00:00+10:00,24435.432,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 20:05:00+10:00,24612.558,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 20:10:00+10:00,24222.674,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 20:15:00+10:00,24143.048,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 20:20:00+10:00,24107.4,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 20:25:00+10:00,24047.718,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 20:30:00+10:00,23911.904,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 20:35:00+10:00,23858.477,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 20:40:00+10:00,23773.579,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 20:45:00+10:00,23730.002,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 20:50:00+10:00,23439.04,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 20:55:00+10:00,23700.147,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 21:00:00+10:00,23326.362,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 21:05:00+10:00,23184.205,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 21:10:00+10:00,23242.43,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 21:15:00+10:00,23033.122,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 21:20:00+10:00,23008.952,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 21:25:00+10:00,22861.864,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 21:30:00+10:00,22751.638,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 21:35:00+10:00,22793.859,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 21:40:00+10:00,22717.171,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 21:45:00+10:00,22734.328,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 21:50:00+10:00,22216.654,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 21:55:00+10:00,22310.125,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 22:00:00+10:00,22080.287,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 22:05:00+10:00,21760.496,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 22:10:00+10:00,21977.028,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 22:15:00+10:00,21717.927,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 22:20:00+10:00,21563.08,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 22:25:00+10:00,21512.208,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 22:30:00+10:00,21364.388,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 22:35:00+10:00,21374.314,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 22:40:00+10:00,21226.226,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 22:45:00+10:00,21141.793,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 22:50:00+10:00,21002.93,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 22:55:00+10:00,20839.737,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 23:00:00+10:00,20771.646,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 23:05:00+10:00,20766.286,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 23:10:00+10:00,20784.474,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 23:15:00+10:00,20795.965,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 23:20:00+10:00,20726.924,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 23:25:00+10:00,20600.904,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 23:30:00+10:00,20547.568,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 23:35:00+10:00,20552.576,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 23:40:00+10:00,20708.025,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 23:45:00+10:00,20706.13,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 23:50:00+10:00,20589.784,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-26 23:55:00+10:00,20451.518,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 00:00:00+10:00,20376.762,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 00:05:00+10:00,20279.89,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 00:10:00+10:00,20250.679,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 00:15:00+10:00,20171.029,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 00:20:00+10:00,20155.899,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 00:25:00+10:00,20043.571,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 00:30:00+10:00,19946.85,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 00:35:00+10:00,19856.422,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 00:40:00+10:00,19827.363,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 00:45:00+10:00,19721.644,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 00:50:00+10:00,19618.724,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 00:55:00+10:00,19595.824,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 01:00:00+10:00,19587.446,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 01:05:00+10:00,19546.999,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 01:10:00+10:00,19576.488,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 01:15:00+10:00,19490.735,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 01:20:00+10:00,19501.419,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 01:25:00+10:00,19387.648,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 01:30:00+10:00,19312.619,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 01:35:00+10:00,19149.603,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 01:40:00+10:00,19179.159,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 01:45:00+10:00,19183.437,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 01:50:00+10:00,19069.737,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 01:55:00+10:00,19022.876,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 02:00:00+10:00,18960.026,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 02:05:00+10:00,18921.286,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 02:10:00+10:00,18983.263,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 02:15:00+10:00,18956.07,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 02:20:00+10:00,18955.508,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 02:25:00+10:00,18893.161,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 02:30:00+10:00,18877.061,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 02:35:00+10:00,18830.333,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 02:40:00+10:00,18869.942,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-27 02:45:00+10:00,18802.54,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
