timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-12 05:45:00+10:00,18920.947,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 05:50:00+10:00,18884.225,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 05:55:00+10:00,18860.31,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 06:00:00+10:00,18682.804,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 06:05:00+10:00,18674.912,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 06:10:00+10:00,18519.564,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 06:15:00+10:00,18549.029,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 06:20:00+10:00,18504.473,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 06:25:00+10:00,18393.996,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 06:30:00+10:00,18458.308,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 06:35:00+10:00,18372.523,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 06:40:00+10:00,18056.267,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 06:45:00+10:00,18127.468,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 06:50:00+10:00,17930.344,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 06:55:00+10:00,18431.987,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 07:00:00+10:00,18232.065,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 07:05:00+10:00,18115.992,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 07:10:00+10:00,18257.064,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 07:15:00+10:00,18461.666,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 07:20:00+10:00,18851.01,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 07:25:00+10:00,18570.652,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 07:30:00+10:00,18783.176,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 07:35:00+10:00,18427.362,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 07:40:00+10:00,18413.301,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 07:45:00+10:00,18479.26,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 07:50:00+10:00,18550.269,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 07:55:00+10:00,18406.197,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 08:00:00+10:00,18218.051,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 08:05:00+10:00,17961.201,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 08:10:00+10:00,18193.778,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 08:15:00+10:00,18312.962,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 08:20:00+10:00,18192.587,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 08:25:00+10:00,18103.28,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 08:30:00+10:00,17887.648,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 08:35:00+10:00,17824.173,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 08:40:00+10:00,17920.273,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 08:45:00+10:00,17847.462,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 08:50:00+10:00,17766.912,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 08:55:00+10:00,17747.08,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 09:00:00+10:00,17692.994,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 09:05:00+10:00,17523.125,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 09:10:00+10:00,17544.063,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 09:15:00+10:00,17580.346,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 09:20:00+10:00,17387.381,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 09:25:00+10:00,17471.59,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 09:30:00+10:00,17524.063,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 09:35:00+10:00,17469.522,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 09:40:00+10:00,17472.702,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 09:45:00+10:00,17328.245,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 09:50:00+10:00,17334.994,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 09:55:00+10:00,17330.166,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 10:00:00+10:00,17218.017,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 10:05:00+10:00,17145.067,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 10:10:00+10:00,17423.134,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 10:15:00+10:00,17402.558,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 10:20:00+10:00,17368.704,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 10:25:00+10:00,17327.008,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 10:30:00+10:00,17434.949,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 10:35:00+10:00,16948.405,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 10:40:00+10:00,17011.528,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 10:45:00+10:00,17184.624,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 10:50:00+10:00,17042.579,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 10:55:00+10:00,17041.338,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 11:00:00+10:00,17067.62,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 11:05:00+10:00,16917.647,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 11:10:00+10:00,16848.308,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 11:15:00+10:00,16584.443,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 11:20:00+10:00,16756.797,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 11:25:00+10:00,16584.108,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 11:30:00+10:00,16527.209,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 11:35:00+10:00,16436.949,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 11:40:00+10:00,16602.407,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 11:45:00+10:00,16674.554,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 11:50:00+10:00,16474.293,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 11:55:00+10:00,16481.78,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 12:00:00+10:00,16675.672,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 12:05:00+10:00,16703.719,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 12:10:00+10:00,17001.255,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 12:15:00+10:00,17353.795,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 12:20:00+10:00,17195.195,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 12:25:00+10:00,17510.081,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 12:30:00+10:00,17674.036,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 12:35:00+10:00,17573.133,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 12:40:00+10:00,17596.02,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 12:45:00+10:00,17581.222,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 12:50:00+10:00,17684.636,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 12:55:00+10:00,18186.692,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 13:00:00+10:00,17948.008,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 13:05:00+10:00,16893.727,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 13:10:00+10:00,17133.92,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 13:15:00+10:00,17393.359,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 13:20:00+10:00,17678.491,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 13:25:00+10:00,17794.367,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 13:30:00+10:00,18084.71,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 13:35:00+10:00,17709.833,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 13:40:00+10:00,17738.194,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 13:45:00+10:00,17905.046,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 13:50:00+10:00,17888.032,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 13:55:00+10:00,17789.776,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 14:00:00+10:00,18039.279,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 14:05:00+10:00,18293.102,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 14:10:00+10:00,18702.083,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 14:15:00+10:00,18841.097,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 14:20:00+10:00,18543.52,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 14:25:00+10:00,18477.716,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 14:30:00+10:00,18640.306,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 14:35:00+10:00,18894.143,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 14:40:00+10:00,19340.218,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 14:45:00+10:00,19206.608,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 14:50:00+10:00,19626.045,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 14:55:00+10:00,19655.64,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 15:00:00+10:00,19540.354,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 15:05:00+10:00,20017.804,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 15:10:00+10:00,19423.273,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 15:15:00+10:00,19809.555,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 15:20:00+10:00,19707.332,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 15:25:00+10:00,19913.932,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 15:30:00+10:00,20082.132,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 15:35:00+10:00,20203.824,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 15:40:00+10:00,20437.723,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 15:45:00+10:00,20761.217,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 15:50:00+10:00,20883.254,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 15:55:00+10:00,20934.695,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 16:00:00+10:00,21245.49,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 16:05:00+10:00,21532.27,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 16:10:00+10:00,21768.227,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 16:15:00+10:00,21989.171,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 16:20:00+10:00,22221.569,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 16:25:00+10:00,22399.54,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 16:30:00+10:00,22749.334,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 16:35:00+10:00,22913.337,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 16:40:00+10:00,23006.89,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 16:45:00+10:00,23199.169,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 16:50:00+10:00,23354.001,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 16:55:00+10:00,23512.727,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 17:00:00+10:00,23864.1,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 17:05:00+10:00,23993.124,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 17:10:00+10:00,23931.264,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 17:15:00+10:00,24049.953,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 17:20:00+10:00,24207.648,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 17:25:00+10:00,24569.137,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 17:30:00+10:00,24480.477,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 17:35:00+10:00,24667.641,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 17:40:00+10:00,24823.057,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 17:45:00+10:00,24960.608,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 17:50:00+10:00,25164.336,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 17:55:00+10:00,25101.593,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 18:00:00+10:00,25607.623,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 18:05:00+10:00,25700.0,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 18:10:00+10:00,25792.027,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 18:15:00+10:00,25913.864,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 18:20:00+10:00,26086.578,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 18:25:00+10:00,25963.321,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 18:30:00+10:00,25941.755,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 18:35:00+10:00,26126.072,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 18:40:00+10:00,26241.68,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 18:45:00+10:00,25819.313,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 18:50:00+10:00,25900.92,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 18:55:00+10:00,25649.225,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 19:00:00+10:00,25722.964,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 19:05:00+10:00,25441.091,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 19:10:00+10:00,25346.382,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 19:15:00+10:00,25293.614,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 19:20:00+10:00,25236.882,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 19:25:00+10:00,24949.208,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 19:30:00+10:00,24867.507,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 19:35:00+10:00,24772.097,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 19:40:00+10:00,24710.066,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 19:45:00+10:00,24566.214,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 19:50:00+10:00,24534.091,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 19:55:00+10:00,24317.029,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 20:00:00+10:00,24369.613,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 20:05:00+10:00,24264.236,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 20:10:00+10:00,24054.183,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 20:15:00+10:00,24018.99,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 20:20:00+10:00,23824.987,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 20:25:00+10:00,23764.898,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 20:30:00+10:00,23753.992,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 20:35:00+10:00,23517.619,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 20:40:00+10:00,23755.573,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 20:45:00+10:00,23547.142,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 20:50:00+10:00,23417.915,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 20:55:00+10:00,23361.553,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 21:00:00+10:00,23147.408,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 21:05:00+10:00,22953.042,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 21:10:00+10:00,23010.982,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 21:15:00+10:00,23196.466,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 21:20:00+10:00,22845.1,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 21:25:00+10:00,22776.535,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 21:30:00+10:00,22774.316,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 21:35:00+10:00,22530.568,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 21:40:00+10:00,22470.59,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 21:45:00+10:00,22405.492,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 21:50:00+10:00,22147.313,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 21:55:00+10:00,22025.922,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 22:00:00+10:00,22256.009,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 22:05:00+10:00,21734.433,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 22:10:00+10:00,21813.93,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 22:15:00+10:00,21612.678,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 22:20:00+10:00,21638.765,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 22:25:00+10:00,21428.963,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 22:30:00+10:00,21317.326,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 22:35:00+10:00,21296.034,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 22:40:00+10:00,21189.011,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 22:45:00+10:00,21115.941,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 22:50:00+10:00,21105.306,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 22:55:00+10:00,20956.263,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 23:00:00+10:00,20870.358,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 23:05:00+10:00,20713.451,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 23:10:00+10:00,21001.561,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 23:15:00+10:00,20906.925,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 23:20:00+10:00,20769.413,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 23:25:00+10:00,20738.155,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 23:30:00+10:00,20882.306,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 23:35:00+10:00,20848.096,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 23:40:00+10:00,20843.609,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 23:45:00+10:00,20610.971,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 23:50:00+10:00,20592.749,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-12 23:55:00+10:00,20545.218,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-13 00:00:00+10:00,20454.234,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
