timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-10 06:20:00+10:00,22543.38,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 06:25:00+10:00,22735.988,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 06:30:00+10:00,23337.287,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 06:35:00+10:00,23173.647,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 06:40:00+10:00,23342.415,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 06:45:00+10:00,23181.784,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 06:50:00+10:00,23091.606,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 06:55:00+10:00,22906.97,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 07:00:00+10:00,24303.365,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 07:05:00+10:00,24094.808,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 07:10:00+10:00,24207.617,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 07:15:00+10:00,24562.066,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 07:20:00+10:00,24413.391,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 07:25:00+10:00,24191.017,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 07:30:00+10:00,25850.94,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 07:35:00+10:00,25697.464,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 07:40:00+10:00,25419.366,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 07:45:00+10:00,25153.234,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 07:50:00+10:00,25051.893,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 07:55:00+10:00,24652.43,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 08:00:00+10:00,26518.74,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 08:05:00+10:00,26430.877,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 08:10:00+10:00,27055.805,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 08:15:00+10:00,27559.19,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 08:20:00+10:00,27280.511,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 08:25:00+10:00,27029.826,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 08:30:00+10:00,29432.786,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 08:35:00+10:00,28640.926,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 08:40:00+10:00,28208.043,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 08:45:00+10:00,27666.3,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 08:50:00+10:00,27404.502,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 08:55:00+10:00,26882.049,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 09:00:00+10:00,28688.54,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 09:05:00+10:00,28576.717,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 09:10:00+10:00,28894.353,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 09:15:00+10:00,29325.106,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 09:20:00+10:00,29416.266,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 09:25:00+10:00,29245.538,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 09:30:00+10:00,30605.61,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 09:35:00+10:00,30660.699,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 09:40:00+10:00,30835.568,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 09:45:00+10:00,31257.274,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 09:50:00+10:00,31261.858,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 09:55:00+10:00,31221.575,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 10:00:00+10:00,31638.853,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 10:05:00+10:00,31525.126,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 10:10:00+10:00,31755.959,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 10:15:00+10:00,31807.947,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 10:20:00+10:00,31534.459,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 10:25:00+10:00,31213.846,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 10:30:00+10:00,32068.889,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 10:35:00+10:00,31901.143,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 10:40:00+10:00,31674.007,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 10:45:00+10:00,30747.486,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 10:50:00+10:00,30429.927,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 10:55:00+10:00,30588.236,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 11:00:00+10:00,31500.795,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 11:05:00+10:00,31436.939,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 11:10:00+10:00,31340.128,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 11:15:00+10:00,31342.592,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 11:20:00+10:00,31513.227,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 11:25:00+10:00,31579.632,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 11:30:00+10:00,31809.536,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 11:35:00+10:00,31712.282,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 11:40:00+10:00,31608.426,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 11:45:00+10:00,31835.45,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 11:50:00+10:00,31673.434,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 11:55:00+10:00,31422.114,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 12:00:00+10:00,31467.78,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 12:05:00+10:00,31352.672,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 12:10:00+10:00,31374.294,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 12:15:00+10:00,31066.054,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 12:20:00+10:00,30446.676,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 12:25:00+10:00,30626.491,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 12:30:00+10:00,30833.362,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 12:35:00+10:00,30734.927,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 12:40:00+10:00,31057.006,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 12:45:00+10:00,31017.75,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 12:50:00+10:00,30858.607,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 12:55:00+10:00,31029.382,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 13:00:00+10:00,30892.28,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 13:05:00+10:00,30808.094,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 13:10:00+10:00,31111.733,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 13:15:00+10:00,30880.553,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 13:20:00+10:00,30710.768,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 13:25:00+10:00,30827.318,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 13:30:00+10:00,30519.831,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 13:35:00+10:00,30503.486,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 13:40:00+10:00,30225.543,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 13:45:00+10:00,30655.87,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 13:50:00+10:00,30767.45,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 13:55:00+10:00,30932.855,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 14:00:00+10:00,30467.666,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 14:05:00+10:00,30539.446,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 14:10:00+10:00,30492.282,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 14:15:00+10:00,30595.08,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 14:20:00+10:00,30809.894,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 14:25:00+10:00,30873.628,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 14:30:00+10:00,30205.884,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 14:35:00+10:00,30287.156,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 14:40:00+10:00,30458.758,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 14:45:00+10:00,30502.179,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 14:50:00+10:00,30830.172,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 14:55:00+10:00,31262.691,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 15:00:00+10:00,30062.771,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 15:05:00+10:00,30136.142,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 15:10:00+10:00,30151.624,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 15:15:00+10:00,30273.267,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 15:20:00+10:00,30551.307,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 15:25:00+10:00,31355.998,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 15:30:00+10:00,30235.96,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 15:35:00+10:00,30564.193,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 15:40:00+10:00,30730.515,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 15:45:00+10:00,31124.52,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 15:50:00+10:00,31270.255,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 15:55:00+10:00,31139.41,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 16:00:00+10:00,29573.002,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 16:05:00+10:00,29762.805,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 16:10:00+10:00,29350.645,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 16:15:00+10:00,29679.091,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 16:20:00+10:00,29457.742,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 16:25:00+10:00,29464.717,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 16:30:00+10:00,27998.139,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 16:35:00+10:00,28467.381,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 16:40:00+10:00,28579.991,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 16:45:00+10:00,28840.865,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 16:50:00+10:00,29260.879,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 16:55:00+10:00,29257.882,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 17:00:00+10:00,27732.479,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 17:05:00+10:00,27887.598,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 17:10:00+10:00,27647.088,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 17:15:00+10:00,27943.879,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 17:20:00+10:00,28239.981,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 17:25:00+10:00,28538.362,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 17:30:00+10:00,26972.554,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 17:35:00+10:00,27085.141,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 17:40:00+10:00,27374.36,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 17:45:00+10:00,27637.366,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 17:50:00+10:00,27795.713,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 17:55:00+10:00,28133.074,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 18:00:00+10:00,26735.41,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 18:05:00+10:00,26684.174,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 18:10:00+10:00,26867.843,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 18:15:00+10:00,26610.289,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 18:20:00+10:00,26671.105,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 18:25:00+10:00,26770.912,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 18:30:00+10:00,26874.484,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 18:35:00+10:00,26737.361,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 18:40:00+10:00,25902.361,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 18:45:00+10:00,25856.324,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 18:50:00+10:00,25699.482,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 18:55:00+10:00,25504.024,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 19:00:00+10:00,25793.388,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 19:05:00+10:00,25435.292,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 19:10:00+10:00,25584.441,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 19:15:00+10:00,25734.673,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 19:20:00+10:00,25561.175,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 19:25:00+10:00,25405.859,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 19:30:00+10:00,25168.803,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 19:35:00+10:00,24988.192,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 19:40:00+10:00,24873.07,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 19:45:00+10:00,24754.563,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 19:50:00+10:00,24594.664,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 19:55:00+10:00,24529.187,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 20:00:00+10:00,24422.814,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 20:05:00+10:00,24441.76,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-10 20:10:00+10:00,24193.663,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
