timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-23 08:20:00+10:00,20549.061,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 08:25:00+10:00,20455.732,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 08:30:00+10:00,20474.766,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 08:35:00+10:00,20478.751,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 08:40:00+10:00,19971.849,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 08:45:00+10:00,19906.173,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 08:50:00+10:00,19711.624,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 08:55:00+10:00,19695.236,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 09:00:00+10:00,19659.328,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 09:05:00+10:00,19643.368,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 09:10:00+10:00,20062.463,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 09:15:00+10:00,19966.09,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 09:20:00+10:00,19877.632,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 09:25:00+10:00,19779.668,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 09:30:00+10:00,19873.645,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 09:35:00+10:00,19982.93,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 09:40:00+10:00,19934.532,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 09:45:00+10:00,19803.752,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 09:50:00+10:00,19549.926,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 09:55:00+10:00,19616.834,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 10:00:00+10:00,19362.172,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 10:05:00+10:00,19356.622,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 10:10:00+10:00,19551.665,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 10:15:00+10:00,19624.119,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 10:20:00+10:00,19292.551,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 10:25:00+10:00,19262.63,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 10:30:00+10:00,19057.537,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 10:35:00+10:00,18897.862,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 10:40:00+10:00,18916.144,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 10:45:00+10:00,18963.35,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 10:50:00+10:00,18752.65,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 10:55:00+10:00,18807.517,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 11:00:00+10:00,18565.358,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 11:05:00+10:00,18556.68,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 11:10:00+10:00,18778.698,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 11:15:00+10:00,18242.619,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 11:20:00+10:00,18257.494,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 11:25:00+10:00,18320.362,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 11:30:00+10:00,18305.461,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 11:35:00+10:00,18397.393,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 11:40:00+10:00,18458.669,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 11:45:00+10:00,18366.862,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 11:50:00+10:00,18376.472,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 11:55:00+10:00,18418.586,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 12:00:00+10:00,18529.331,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 12:05:00+10:00,18650.668,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 12:10:00+10:00,18743.516,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 12:15:00+10:00,18643.488,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 12:20:00+10:00,18831.617,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 12:25:00+10:00,18327.37,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 12:30:00+10:00,17828.517,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 12:35:00+10:00,18020.171,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 12:40:00+10:00,18072.301,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 12:45:00+10:00,18054.864,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 12:50:00+10:00,18130.211,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 12:55:00+10:00,18034.269,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 13:00:00+10:00,17852.448,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 13:05:00+10:00,17822.071,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 13:10:00+10:00,17828.866,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 13:15:00+10:00,17902.86,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 13:20:00+10:00,17609.463,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 13:25:00+10:00,17881.587,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 13:30:00+10:00,18196.092,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 13:35:00+10:00,17937.648,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 13:40:00+10:00,17968.687,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 13:45:00+10:00,17985.322,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 13:50:00+10:00,17977.247,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 13:55:00+10:00,17613.815,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 14:00:00+10:00,17709.49,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 14:05:00+10:00,17814.601,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 14:10:00+10:00,17954.003,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 14:15:00+10:00,18046.771,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 14:20:00+10:00,18303.04,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 14:25:00+10:00,18312.182,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 14:30:00+10:00,18437.906,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 14:35:00+10:00,18414.704,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 14:40:00+10:00,18588.553,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 14:45:00+10:00,18649.823,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 14:50:00+10:00,18847.77,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 14:55:00+10:00,18964.601,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 15:00:00+10:00,18404.688,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 15:05:00+10:00,18700.223,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 15:10:00+10:00,19207.157,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 15:15:00+10:00,19622.793,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 15:20:00+10:00,19997.209,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 15:25:00+10:00,19914.946,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 15:30:00+10:00,20149.281,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 15:35:00+10:00,20614.656,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 15:40:00+10:00,20839.403,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 15:45:00+10:00,21309.28,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 15:50:00+10:00,21372.04,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 15:55:00+10:00,21298.742,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 16:00:00+10:00,21522.635,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 16:05:00+10:00,21727.032,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 16:10:00+10:00,22018.208,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 16:15:00+10:00,22312.942,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 16:20:00+10:00,22777.074,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 16:25:00+10:00,22993.341,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 16:30:00+10:00,23197.258,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 16:35:00+10:00,23413.079,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 16:40:00+10:00,23902.336,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 16:45:00+10:00,23889.888,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 16:50:00+10:00,24114.252,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 16:55:00+10:00,24218.398,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 17:00:00+10:00,24356.253,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 17:05:00+10:00,24379.198,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 17:10:00+10:00,24367.749,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 17:15:00+10:00,24442.297,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 17:20:00+10:00,24785.752,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 17:25:00+10:00,25076.527,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 17:30:00+10:00,25054.866,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 17:35:00+10:00,25229.935,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 17:40:00+10:00,25742.277,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 17:45:00+10:00,25758.482,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 17:50:00+10:00,25839.08,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 17:55:00+10:00,26539.549,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 18:00:00+10:00,26843.723,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 18:05:00+10:00,26696.943,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 18:10:00+10:00,27062.008,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 18:15:00+10:00,26907.192,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 18:20:00+10:00,26853.757,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 18:25:00+10:00,26897.478,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 18:30:00+10:00,27178.828,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 18:35:00+10:00,27219.487,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 18:40:00+10:00,27475.158,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 18:45:00+10:00,27485.553,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 18:50:00+10:00,27448.219,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 18:55:00+10:00,27389.834,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 19:00:00+10:00,27228.393,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 19:05:00+10:00,26852.904,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 19:10:00+10:00,26668.11,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 19:15:00+10:00,26803.655,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 19:20:00+10:00,26805.57,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 19:25:00+10:00,26617.385,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 19:30:00+10:00,26521.107,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 19:35:00+10:00,26380.959,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 19:40:00+10:00,25921.283,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 19:45:00+10:00,25940.763,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 19:50:00+10:00,26102.026,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 19:55:00+10:00,25771.613,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 20:00:00+10:00,25400.473,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 20:05:00+10:00,25444.098,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 20:10:00+10:00,25270.86,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 20:15:00+10:00,25274.025,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 20:20:00+10:00,25079.104,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 20:25:00+10:00,24933.575,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 20:30:00+10:00,24797.197,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 20:35:00+10:00,24695.204,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 20:40:00+10:00,24625.707,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 20:45:00+10:00,24627.222,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 20:50:00+10:00,24478.68,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 20:55:00+10:00,24253.203,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 21:00:00+10:00,24014.519,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 21:05:00+10:00,23943.332,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 21:10:00+10:00,24015.313,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 21:15:00+10:00,23816.956,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 21:20:00+10:00,23760.884,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 21:25:00+10:00,23694.235,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 21:30:00+10:00,23536.383,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 21:35:00+10:00,23506.032,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 21:40:00+10:00,23454.083,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 21:45:00+10:00,23312.621,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 21:50:00+10:00,22936.212,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 21:55:00+10:00,22797.129,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 22:00:00+10:00,22672.315,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 22:05:00+10:00,22534.756,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 22:10:00+10:00,22453.43,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 22:15:00+10:00,22415.5,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 22:20:00+10:00,22358.429,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 22:25:00+10:00,22150.089,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 22:30:00+10:00,22261.605,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 22:35:00+10:00,21905.576,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 22:40:00+10:00,21712.132,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 22:45:00+10:00,21751.404,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 22:50:00+10:00,21879.286,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 22:55:00+10:00,21644.595,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 23:00:00+10:00,21606.659,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 23:05:00+10:00,21423.112,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 23:10:00+10:00,21569.089,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 23:15:00+10:00,21408.91,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 23:20:00+10:00,21640.583,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 23:25:00+10:00,21410.091,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 23:30:00+10:00,21643.247,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 23:35:00+10:00,21395.584,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 23:40:00+10:00,21562.578,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 23:45:00+10:00,21360.783,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 23:50:00+10:00,21460.663,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-23 23:55:00+10:00,21395.415,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 00:00:00+10:00,21239.868,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 00:05:00+10:00,21226.272,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 00:10:00+10:00,21025.54,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 00:15:00+10:00,20883.233,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 00:20:00+10:00,20862.115,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 00:25:00+10:00,20908.436,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 00:30:00+10:00,20708.456,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 00:35:00+10:00,20688.841,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 00:40:00+10:00,20542.153,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 00:45:00+10:00,20529.038,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 00:50:00+10:00,20464.416,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 00:55:00+10:00,20413.677,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 01:00:00+10:00,20123.57,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 01:05:00+10:00,20000.954,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 01:10:00+10:00,19972.266,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 01:15:00+10:00,20016.686,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 01:20:00+10:00,19917.365,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 01:25:00+10:00,19793.561,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 01:30:00+10:00,19785.505,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 01:35:00+10:00,19687.778,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 01:40:00+10:00,19759.276,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-24 01:45:00+10:00,19733.87,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
