timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-09 17:10:00+10:00,222848.61,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 17:15:00+10:00,234286.37,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 17:20:00+10:00,446092.5,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 17:25:00+10:00,423164.79,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 17:30:00+10:00,334591.39,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 17:35:00+10:00,343221.52,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 17:40:00+10:00,407953.55,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 17:45:00+10:00,324297.65,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 17:50:00+10:00,444959.99,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 17:55:00+10:00,240325.6,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 18:00:00+10:00,559190.58,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 18:05:00+10:00,163115.59,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 18:10:00+10:00,223030.4,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 18:15:00+10:00,208679.79,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 18:20:00+10:00,213210.73,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 18:25:00+10:00,200259.47,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 18:30:00+10:00,226531.05,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 18:35:00+10:00,205636.63,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 18:40:00+10:00,324784.96,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 18:45:00+10:00,235901.66,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 18:50:00+10:00,196819.15,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 18:55:00+10:00,206269.22,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 19:00:00+10:00,210767.6,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 19:05:00+10:00,219834.98,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 19:10:00+10:00,196651.04,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 19:15:00+10:00,205420.78,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 19:20:00+10:00,203150.22,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 19:25:00+10:00,196795.84,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 19:30:00+10:00,182255.71,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 19:35:00+10:00,186750.92,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 19:40:00+10:00,184243.96,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 19:45:00+10:00,162419.76,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 19:50:00+10:00,155105.69,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 19:55:00+10:00,160625.45,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 20:00:00+10:00,147369.15,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 20:05:00+10:00,172853.53,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 20:10:00+10:00,158285.51,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 20:15:00+10:00,200292.24,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 20:20:00+10:00,171029.15,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 20:25:00+10:00,161541.97,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 20:30:00+10:00,149043.77,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 20:35:00+10:00,152549.52,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 20:40:00+10:00,146064.47,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 20:45:00+10:00,114746.88,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 20:50:00+10:00,115985.65,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 20:55:00+10:00,168314.68,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 21:00:00+10:00,131567.12,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 21:05:00+10:00,119440.38,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 21:10:00+10:00,163946.91,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 21:15:00+10:00,149260.14,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 21:20:00+10:00,101687.6,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 21:25:00+10:00,144259.08,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 21:30:00+10:00,118541.52,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 21:35:00+10:00,129598.71,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 21:40:00+10:00,137827.97,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 21:45:00+10:00,134936.42,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 21:50:00+10:00,102179.1,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 21:55:00+10:00,98915.825,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 22:00:00+10:00,82010.789,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 22:05:00+10:00,95903.501,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 22:10:00+10:00,138437.52,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 22:15:00+10:00,156553.46,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 22:20:00+10:00,125587.37,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 22:25:00+10:00,120653.75,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 22:30:00+10:00,118470.4,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 22:35:00+10:00,93648.376,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 22:40:00+10:00,92758.394,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 22:45:00+10:00,92862.803,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 22:50:00+10:00,88484.313,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 22:55:00+10:00,76975.255,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 23:00:00+10:00,83592.552,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 23:05:00+10:00,88273.02,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 23:10:00+10:00,80406.626,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 23:15:00+10:00,85378.464,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 23:20:00+10:00,115822.71,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 23:25:00+10:00,83309.739,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 23:30:00+10:00,81498.967,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 23:35:00+10:00,99422.115,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 23:40:00+10:00,88424.621,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 23:45:00+10:00,91163.382,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 23:50:00+10:00,85353.756,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-09 23:55:00+10:00,87825.84,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 00:00:00+10:00,87474.713,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 00:05:00+10:00,107576.38,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 00:10:00+10:00,94979.549,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 00:15:00+10:00,82510.992,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 00:20:00+10:00,81031.696,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 00:25:00+10:00,98556.391,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 00:30:00+10:00,83758.576,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 00:35:00+10:00,84606.637,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 00:40:00+10:00,93000.094,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 00:45:00+10:00,96830.711,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 00:50:00+10:00,82081.712,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 00:55:00+10:00,78066.455,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 01:00:00+10:00,77856.93,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 01:05:00+10:00,77225.607,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 01:10:00+10:00,77806.106,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 01:15:00+10:00,76845.436,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 01:20:00+10:00,92716.434,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 01:25:00+10:00,77794.221,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 01:30:00+10:00,75909.077,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 01:35:00+10:00,88831.81,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 01:40:00+10:00,76468.952,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 01:45:00+10:00,74442.362,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 01:50:00+10:00,73891.082,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 01:55:00+10:00,52464.163,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 02:00:00+10:00,52797.156,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 02:05:00+10:00,58755.686,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 02:10:00+10:00,69283.816,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 02:15:00+10:00,71421.158,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 02:20:00+10:00,69282.998,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 02:25:00+10:00,73420.24,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 02:30:00+10:00,70585.633,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 02:35:00+10:00,58558.123,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 02:40:00+10:00,71673.805,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 02:45:00+10:00,73316.992,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 02:50:00+10:00,67265.659,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 02:55:00+10:00,66452.695,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 03:00:00+10:00,56868.858,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 03:05:00+10:00,94789.609,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 03:10:00+10:00,83081.478,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 03:15:00+10:00,70290.082,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 03:20:00+10:00,115022.56,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 03:25:00+10:00,44397.949,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 03:30:00+10:00,87574.61,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 03:35:00+10:00,85897.349,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 03:40:00+10:00,112765.18,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 03:45:00+10:00,98665.104,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 03:50:00+10:00,32216.647,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 03:55:00+10:00,73329.912,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 04:00:00+10:00,88915.629,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 04:05:00+10:00,51886.808,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 04:10:00+10:00,67766.647,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 04:15:00+10:00,75217.543,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 04:20:00+10:00,74823.791,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 04:25:00+10:00,70939.027,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 04:30:00+10:00,69553.544,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 04:35:00+10:00,66830.069,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 04:40:00+10:00,75224.278,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 04:45:00+10:00,78996.225,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 04:50:00+10:00,79975.797,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 04:55:00+10:00,82061.994,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 05:00:00+10:00,79889.571,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 05:05:00+10:00,96827.941,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 05:10:00+10:00,99809.372,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 05:15:00+10:00,99848.68,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 05:20:00+10:00,109687.42,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 05:25:00+10:00,104863.75,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 05:30:00+10:00,85259.388,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 05:35:00+10:00,86552.998,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 05:40:00+10:00,85522.649,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 05:45:00+10:00,100263.27,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 05:50:00+10:00,85229.726,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 05:55:00+10:00,91306.917,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 06:00:00+10:00,96488.515,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 06:05:00+10:00,97050.384,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 06:10:00+10:00,97249.766,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 06:15:00+10:00,34119.632,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 06:20:00+10:00,57122.37,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 06:25:00+10:00,43975.812,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 06:30:00+10:00,54355.482,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 06:35:00+10:00,66681.392,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 06:40:00+10:00,69244.754,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 06:45:00+10:00,57602.876,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 06:50:00+10:00,42695.258,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 06:55:00+10:00,-11568.46,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 07:00:00+10:00,-12784.094,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 07:05:00+10:00,44108.991,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 07:10:00+10:00,38799.131,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 07:15:00+10:00,30605.942,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 07:20:00+10:00,-35627.345,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 07:25:00+10:00,-27303.475,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 07:30:00+10:00,-31657.856,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 07:35:00+10:00,-32867.488,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 07:40:00+10:00,-13645.48,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 07:45:00+10:00,7222.6882,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 07:50:00+10:00,3035.3404,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 07:55:00+10:00,-5105.9028,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 08:00:00+10:00,-33968.032,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 08:05:00+10:00,-25889.648,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 08:10:00+10:00,42637.855,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 08:15:00+10:00,-35688.099,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 08:20:00+10:00,-46034.403,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 08:25:00+10:00,-61377.424,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 08:30:00+10:00,-60671.954,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 08:35:00+10:00,-43283.358,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 08:40:00+10:00,-48256.097,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 08:45:00+10:00,-71750.707,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 08:50:00+10:00,-57005.667,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 08:55:00+10:00,-47673.331,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 09:00:00+10:00,-54854.327,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 09:05:00+10:00,-57492.985,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 09:10:00+10:00,-61581.573,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 09:15:00+10:00,-66023.779,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 09:20:00+10:00,-70692.817,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 09:25:00+10:00,-51576.097,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-10 09:30:00+10:00,-54864.427,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
