timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-20 09:20:00+10:00,49526.195,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 09:25:00+10:00,49996.995,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 09:30:00+10:00,21121.008,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 09:35:00+10:00,54630.721,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 09:40:00+10:00,74293.256,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 09:45:00+10:00,83688.755,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 09:50:00+10:00,57742.196,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 09:55:00+10:00,51686.283,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 10:00:00+10:00,41997.342,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 10:05:00+10:00,37930.888,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 10:10:00+10:00,72756.39,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 10:15:00+10:00,69385.265,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 10:20:00+10:00,47782.307,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 10:25:00+10:00,72909.703,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 10:30:00+10:00,50988.824,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 10:35:00+10:00,92768.771,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 10:40:00+10:00,133345.88,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 10:45:00+10:00,276191.99,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 10:50:00+10:00,169445.81,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 10:55:00+10:00,41379.608,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 11:00:00+10:00,4565.7222,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 11:05:00+10:00,30246.832,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 11:10:00+10:00,50238.068,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 11:15:00+10:00,46215.28,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 11:20:00+10:00,101244.3,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 11:25:00+10:00,50300.674,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 11:30:00+10:00,31747.462,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 11:35:00+10:00,13897.179,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 11:40:00+10:00,32600.45,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 11:45:00+10:00,77576.947,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 11:50:00+10:00,42980.105,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 11:55:00+10:00,100456.17,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 12:00:00+10:00,81066.58,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 12:05:00+10:00,84691.329,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 12:10:00+10:00,84134.973,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 12:15:00+10:00,101605.44,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 12:20:00+10:00,236781.91,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 12:25:00+10:00,220422.05,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 12:30:00+10:00,99164.527,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 12:35:00+10:00,100404.15,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 12:40:00+10:00,107495.86,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 12:45:00+10:00,104518.76,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 12:50:00+10:00,95966.703,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 12:55:00+10:00,95241.048,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 13:00:00+10:00,111142.85,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 13:05:00+10:00,87089.224,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 13:10:00+10:00,117362.02,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 13:15:00+10:00,51782.882,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 13:20:00+10:00,39000.463,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 13:25:00+10:00,81835.01,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 13:30:00+10:00,59771.507,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 13:35:00+10:00,79463.874,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 13:40:00+10:00,99733.887,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 13:45:00+10:00,113094.72,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 13:50:00+10:00,55824.427,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 13:55:00+10:00,69051.696,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 14:00:00+10:00,79217.809,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 14:05:00+10:00,82111.804,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 14:10:00+10:00,65997.6,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 14:15:00+10:00,62630.905,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 14:20:00+10:00,42165.835,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 14:25:00+10:00,54591.757,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 14:30:00+10:00,44382.544,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 14:35:00+10:00,-14720.571,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 14:40:00+10:00,53691.372,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 14:45:00+10:00,56634.505,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 14:50:00+10:00,25147.038,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 14:55:00+10:00,6597.0878,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 15:00:00+10:00,28600.268,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 15:05:00+10:00,13844.609,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 15:10:00+10:00,8357.8006,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 15:15:00+10:00,40940.439,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 15:20:00+10:00,51959.857,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 15:25:00+10:00,54103.292,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 15:30:00+10:00,54096.666,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 15:35:00+10:00,47051.975,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 15:40:00+10:00,-11517.813,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 15:45:00+10:00,26060.058,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 15:50:00+10:00,122593.35,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 15:55:00+10:00,54619.607,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 16:00:00+10:00,71746.591,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 16:05:00+10:00,85406.37,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 16:10:00+10:00,80610.307,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 16:15:00+10:00,423.3765,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 16:20:00+10:00,82185.914,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 16:25:00+10:00,114785.35,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 16:30:00+10:00,169694.47,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 16:35:00+10:00,205157.83,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 16:40:00+10:00,207911.05,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 16:45:00+10:00,321350.69,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 16:50:00+10:00,315128.59,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 16:55:00+10:00,289945.41,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 17:00:00+10:00,327277.78,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 17:05:00+10:00,277553.48,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 17:10:00+10:00,271199.32,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 17:15:00+10:00,291127.83,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 17:20:00+10:00,304543.03,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 17:25:00+10:00,330919.94,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 17:30:00+10:00,451279.83,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 17:35:00+10:00,431725.66,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 17:40:00+10:00,359176.55,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 17:45:00+10:00,499271.65,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 17:50:00+10:00,510361.7,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 17:55:00+10:00,539750.77,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 18:00:00+10:00,526465.73,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 18:05:00+10:00,484866.52,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 18:10:00+10:00,449430.4,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 18:15:00+10:00,367988.06,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 18:20:00+10:00,324353.07,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 18:25:00+10:00,359576.5,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 18:30:00+10:00,370050.75,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 18:35:00+10:00,330484.12,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 18:40:00+10:00,329826.48,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 18:45:00+10:00,329092.31,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 18:50:00+10:00,282582.86,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 18:55:00+10:00,311257.14,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 19:00:00+10:00,278137.53,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 19:05:00+10:00,308769.96,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 19:10:00+10:00,342063.51,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 19:15:00+10:00,367822.01,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 19:20:00+10:00,298977.65,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 19:25:00+10:00,316383.75,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 19:30:00+10:00,300132.01,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 19:35:00+10:00,365354.79,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 19:40:00+10:00,304967.89,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 19:45:00+10:00,348781.32,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 19:50:00+10:00,310519.54,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 19:55:00+10:00,362151.15,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 20:00:00+10:00,284856.33,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 20:05:00+10:00,324861.82,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 20:10:00+10:00,290344.05,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 20:15:00+10:00,350046.16,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 20:20:00+10:00,323786.6,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 20:25:00+10:00,316419.47,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 20:30:00+10:00,292618.03,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 20:35:00+10:00,270189.72,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 20:40:00+10:00,323122.32,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 20:45:00+10:00,294675.12,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 20:50:00+10:00,275587.74,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 20:55:00+10:00,280574.47,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 21:00:00+10:00,278159.77,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 21:05:00+10:00,233020.98,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 21:10:00+10:00,289461.91,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 21:15:00+10:00,270157.05,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 21:20:00+10:00,257149.64,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 21:25:00+10:00,225304.14,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 21:30:00+10:00,249523.8,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 21:35:00+10:00,217139.68,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 21:40:00+10:00,243786.12,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 21:45:00+10:00,217767.26,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 21:50:00+10:00,215025.91,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 21:55:00+10:00,211626.14,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 22:00:00+10:00,192852.06,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 22:05:00+10:00,252057.87,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 22:10:00+10:00,221322.51,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 22:15:00+10:00,254659.01,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 22:20:00+10:00,255997.19,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 22:25:00+10:00,258737.53,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 22:30:00+10:00,255394.01,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 22:35:00+10:00,222013.42,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 22:40:00+10:00,219833.71,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 22:45:00+10:00,209712.82,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 22:50:00+10:00,207897.02,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 22:55:00+10:00,251150.94,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 23:00:00+10:00,211275.24,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 23:05:00+10:00,209675.03,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 23:10:00+10:00,263092.41,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 23:15:00+10:00,252289.53,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 23:20:00+10:00,230248.34,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 23:25:00+10:00,211659.26,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 23:30:00+10:00,252737.01,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 23:35:00+10:00,246892.51,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 23:40:00+10:00,248010.77,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 23:45:00+10:00,246457.97,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 23:50:00+10:00,243066.51,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-20 23:55:00+10:00,241434.09,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 00:00:00+10:00,223062.53,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 00:05:00+10:00,215341.16,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 00:10:00+10:00,221257.87,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 00:15:00+10:00,205354.49,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 00:20:00+10:00,225176.33,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 00:25:00+10:00,212022.98,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 00:30:00+10:00,217443.81,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 00:35:00+10:00,208108.8,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 00:40:00+10:00,214137.58,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 00:45:00+10:00,208565.96,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 00:50:00+10:00,225292.49,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 00:55:00+10:00,213569.76,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 01:00:00+10:00,214563.26,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 01:05:00+10:00,226904.91,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 01:10:00+10:00,230161.52,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 01:15:00+10:00,218001.55,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-21 01:20:00+10:00,217584.04,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
