timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-17 07:25:00+10:00,3568.8874,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 07:30:00+10:00,-18266.342,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 07:35:00+10:00,-3552.7232,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 07:40:00+10:00,3015.2785,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 07:45:00+10:00,-17781.868,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 07:50:00+10:00,-17001.648,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 07:55:00+10:00,-18837.3,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 08:00:00+10:00,-18944.178,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 08:05:00+10:00,-17064.069,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 08:10:00+10:00,-18964.816,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 08:15:00+10:00,-17668.525,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 08:20:00+10:00,-26792.036,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 08:25:00+10:00,-21355.932,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 08:30:00+10:00,-20951.118,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 08:35:00+10:00,-19076.66,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 08:40:00+10:00,27066.636,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 08:45:00+10:00,-15818.487,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 08:50:00+10:00,635516.82,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 08:55:00+10:00,637217.35,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 09:00:00+10:00,301031.84,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 09:05:00+10:00,82561.693,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 09:10:00+10:00,75461.595,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 09:15:00+10:00,72678.236,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 09:20:00+10:00,-24480.653,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 09:25:00+10:00,-29753.003,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 09:30:00+10:00,79252.61,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 09:35:00+10:00,42716.44,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 09:40:00+10:00,41945.22,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 09:45:00+10:00,115683.06,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 09:50:00+10:00,129325.68,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 09:55:00+10:00,114996.84,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 10:00:00+10:00,97044.178,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 10:05:00+10:00,-43792.385,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 10:10:00+10:00,12286.087,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 10:15:00+10:00,-18571.765,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 10:20:00+10:00,-425273.71,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 10:25:00+10:00,-33535.353,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 10:30:00+10:00,-21781.674,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 10:35:00+10:00,-6749.5598,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 10:40:00+10:00,-38626.318,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 10:45:00+10:00,85256.15,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 10:50:00+10:00,-26293.04,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 10:55:00+10:00,-343268.93,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 11:00:00+10:00,-37340.231,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 11:05:00+10:00,-59384.846,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 11:10:00+10:00,-50745.059,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 11:15:00+10:00,-42533.021,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 11:20:00+10:00,-34451.685,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 11:25:00+10:00,-31877.231,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 11:30:00+10:00,-49689.155,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 11:35:00+10:00,-42638.592,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 11:40:00+10:00,0.0,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 11:45:00+10:00,-37622.111,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 11:50:00+10:00,-37912.777,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 11:55:00+10:00,-41030.416,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 12:00:00+10:00,-37309.113,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 12:05:00+10:00,-27356.171,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 12:10:00+10:00,-49723.275,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 12:15:00+10:00,-57495.446,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 12:20:00+10:00,-43743.871,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 12:25:00+10:00,-53634.823,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 12:30:00+10:00,-41949.875,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 12:35:00+10:00,-52373.425,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 12:40:00+10:00,-51445.009,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 12:45:00+10:00,-53083.589,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 12:50:00+10:00,-52185.5,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 12:55:00+10:00,-44233.254,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 13:00:00+10:00,-43409.294,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 13:05:00+10:00,-45059.669,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 13:10:00+10:00,-43271.415,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 13:15:00+10:00,-52976.368,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 13:20:00+10:00,-42351.874,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 13:25:00+10:00,-36764.181,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 13:30:00+10:00,-43125.277,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 13:35:00+10:00,-46550.396,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 13:40:00+10:00,-47807.687,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 13:45:00+10:00,-50870.628,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 13:50:00+10:00,-43251.642,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 13:55:00+10:00,-38410.647,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 14:00:00+10:00,-36279.174,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 14:05:00+10:00,-49613.763,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 14:10:00+10:00,-52984.627,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 14:20:00+10:00,14438.485,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 14:25:00+10:00,20394.434,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 14:30:00+10:00,22013.414,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 14:35:00+10:00,13859.023,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 14:40:00+10:00,47177.113,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 14:45:00+10:00,234230.38,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 14:50:00+10:00,165253.59,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 14:55:00+10:00,6030486.9,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 15:00:00+10:00,287925.18,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 15:05:00+10:00,86722.41,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 15:10:00+10:00,102802.56,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 15:15:00+10:00,106796.85,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 15:20:00+10:00,126103.78,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 15:25:00+10:00,104275.96,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 15:30:00+10:00,96825.629,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 15:35:00+10:00,81324.406,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 15:40:00+10:00,-67712.004,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 15:45:00+10:00,-27375.021,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 15:50:00+10:00,-26359.117,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 15:55:00+10:00,-21386.997,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 16:00:00+10:00,0.0,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 16:05:00+10:00,8734.6155,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 16:10:00+10:00,5400.4601,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 16:15:00+10:00,-19071.517,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 16:20:00+10:00,160356.76,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 16:25:00+10:00,138077.91,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 16:30:00+10:00,16675.91,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 16:35:00+10:00,22178.055,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 16:40:00+10:00,71027.211,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 16:45:00+10:00,71319.497,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 16:50:00+10:00,86554.739,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 16:55:00+10:00,114488.24,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 17:00:00+10:00,115386.88,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 17:05:00+10:00,82936.771,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 17:10:00+10:00,89915.401,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 17:15:00+10:00,104052.55,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 17:20:00+10:00,109693.95,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 17:25:00+10:00,152864.25,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 17:30:00+10:00,143418.79,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 17:35:00+10:00,166835.34,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 17:40:00+10:00,164527.96,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 17:45:00+10:00,229806.74,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 17:50:00+10:00,236774.45,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 17:55:00+10:00,316041.15,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 18:00:00+10:00,296587.1,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 18:05:00+10:00,240160.17,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 18:10:00+10:00,237362.21,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 18:15:00+10:00,228869.7,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 18:20:00+10:00,242017.03,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 18:25:00+10:00,272988.78,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 18:30:00+10:00,231949.12,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 18:35:00+10:00,240998.17,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 18:40:00+10:00,239333.21,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 18:45:00+10:00,246341.8,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 18:50:00+10:00,241307.83,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 18:55:00+10:00,245620.81,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 19:00:00+10:00,236897.13,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 19:05:00+10:00,248947.21,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 19:10:00+10:00,211660.05,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 19:15:00+10:00,243300.63,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 19:20:00+10:00,237831.32,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 19:25:00+10:00,236724.61,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 19:30:00+10:00,225818.69,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 19:35:00+10:00,239565.71,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 19:40:00+10:00,237467.44,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 19:45:00+10:00,235401.23,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 19:50:00+10:00,240479.92,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 19:55:00+10:00,219086.33,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 20:00:00+10:00,233952.66,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 20:05:00+10:00,227695.44,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 20:10:00+10:00,256709.31,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 20:15:00+10:00,232010.19,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 20:20:00+10:00,245237.35,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 20:25:00+10:00,216642.41,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 20:30:00+10:00,230447.07,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 20:35:00+10:00,212466.9,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 20:40:00+10:00,231709.3,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 20:45:00+10:00,241449.0,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 20:50:00+10:00,231949.81,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 20:55:00+10:00,229307.88,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 21:00:00+10:00,210115.71,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 21:05:00+10:00,249512.56,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 21:15:00+10:00,228074.86,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 21:20:00+10:00,151306.52,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 21:25:00+10:00,0.0,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 21:30:00+10:00,211088.46,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 21:35:00+10:00,223154.18,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 21:40:00+10:00,223841.23,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 21:45:00+10:00,192176.78,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 21:50:00+10:00,194420.62,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 21:55:00+10:00,174577.93,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 22:00:00+10:00,160448.26,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 22:05:00+10:00,228798.14,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 22:10:00+10:00,234708.98,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 22:15:00+10:00,230089.11,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 22:20:00+10:00,190143.96,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 22:25:00+10:00,226105.4,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 22:30:00+10:00,213866.96,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 22:35:00+10:00,215034.97,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 22:40:00+10:00,180362.32,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 22:45:00+10:00,208743.08,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 22:50:00+10:00,208178.69,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 22:55:00+10:00,178624.87,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 23:00:00+10:00,211080.0,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 23:05:00+10:00,183231.02,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 23:10:00+10:00,232285.57,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 23:15:00+10:00,168081.35,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 23:20:00+10:00,199737.18,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 23:25:00+10:00,201549.35,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 23:30:00+10:00,174579.73,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 23:35:00+10:00,210899.15,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 23:40:00+10:00,211739.51,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 23:45:00+10:00,206648.08,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 23:50:00+10:00,158621.52,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-17 23:55:00+10:00,199157.78,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 00:00:00+10:00,166689.0,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 00:05:00+10:00,183918.44,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 00:10:00+10:00,183005.88,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 00:15:00+10:00,165776.15,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 00:20:00+10:00,182049.73,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 00:25:00+10:00,161894.44,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 00:30:00+10:00,162926.72,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 00:35:00+10:00,169639.22,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 00:40:00+10:00,130339.62,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 00:45:00+10:00,129932.67,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 00:50:00+10:00,136249.82,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 00:55:00+10:00,135658.86,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 01:00:00+10:00,129229.15,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 01:05:00+10:00,170078.8,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 01:10:00+10:00,133967.54,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 01:15:00+10:00,130587.47,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 01:20:00+10:00,130329.82,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-18 01:25:00+10:00,130704.08,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
