timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-31 19:20:00+10:00,255456.3,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-10-31 19:25:00+10:00,264809.28,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-10-31 19:30:00+10:00,253951.07,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-10-31 19:35:00+10:00,256610.25,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-10-31 19:40:00+10:00,239599.95,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-10-31 19:45:00+10:00,236742.64,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-10-31 19:50:00+10:00,234265.61,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-10-31 19:55:00+10:00,234972.98,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-10-31 20:00:00+10:00,204168.28,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-10-31 20:05:00+10:00,227927.54,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-10-31 20:10:00+10:00,249015.79,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-10-31 20:15:00+10:00,256373.05,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-10-31 20:20:00+10:00,248722.18,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-10-31 20:25:00+10:00,220861.28,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-10-31 20:30:00+10:00,236187.85,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-10-31 20:35:00+10:00,211019.64,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-10-31 20:40:00+10:00,216269.03,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-10-31 20:45:00+10:00,219530.2,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-10-31 20:50:00+10:00,191707.37,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-10-31 20:55:00+10:00,185784.15,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-10-31 21:00:00+10:00,183403.33,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-10-31 21:05:00+10:00,208096.12,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-10-31 21:10:00+10:00,196899.12,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-10-31 21:15:00+10:00,202486.04,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-10-31 21:20:00+10:00,182173.54,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-10-31 21:25:00+10:00,201501.29,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-10-31 21:30:00+10:00,198641.23,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-10-31 21:35:00+10:00,200242.9,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-10-31 21:40:00+10:00,201566.0,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-10-31 21:45:00+10:00,196924.03,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-10-31 21:50:00+10:00,193501.77,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-10-31 21:55:00+10:00,161110.37,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-10-31 22:00:00+10:00,190383.89,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-10-31 22:05:00+10:00,185785.57,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-10-31 22:10:00+10:00,227271.55,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-10-31 22:15:00+10:00,227465.05,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-10-31 22:20:00+10:00,201756.6,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-10-31 22:25:00+10:00,207900.57,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-10-31 22:30:00+10:00,228765.7,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
