timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-12 07:10:00+10:00,2176.7708,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 07:15:00+10:00,15173.477,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 07:20:00+10:00,56080.914,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 07:25:00+10:00,57865.577,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 07:30:00+10:00,-5775.882,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 07:35:00+10:00,46250.535,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 07:40:00+10:00,13682.071,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 07:45:00+10:00,78128.685,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 07:50:00+10:00,54548.844,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 07:55:00+10:00,29518.606,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 08:00:00+10:00,34767.839,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 08:05:00+10:00,33281.838,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 08:10:00+10:00,-3365.1529,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 08:15:00+10:00,-3052.8339,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 08:20:00+10:00,18.7245,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 08:25:00+10:00,-2876.8513,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 08:30:00+10:00,-2843.2971,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 08:35:00+10:00,-2520.4167,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 08:40:00+10:00,6958.5651,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 08:45:00+10:00,-1858.3945,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 08:50:00+10:00,-2065.1211,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 08:55:00+10:00,12.9487,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 09:00:00+10:00,-5256.8265,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 09:05:00+10:00,-8656.1521,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 09:10:00+10:00,-7530.5734,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 09:15:00+10:00,-12544.936,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 09:20:00+10:00,-13094.4,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 09:25:00+10:00,-12915.899,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 09:30:00+10:00,-13288.509,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 09:35:00+10:00,-13726.371,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 09:40:00+10:00,-13493.219,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 09:45:00+10:00,-13475.775,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 09:50:00+10:00,-14151.36,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 09:55:00+10:00,-13927.575,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 10:00:00+10:00,-16297.757,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 10:05:00+10:00,-14533.219,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 10:10:00+10:00,-15073.523,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 10:15:00+10:00,-14993.542,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 10:20:00+10:00,-17238.032,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 10:25:00+10:00,-16964.143,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 10:30:00+10:00,-17563.06,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 10:35:00+10:00,-16774.347,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 10:40:00+10:00,-14953.983,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 10:45:00+10:00,-16047.819,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 10:50:00+10:00,-17117.563,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 10:55:00+10:00,-14656.339,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 11:00:00+10:00,-16175.922,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 11:05:00+10:00,-17197.124,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 11:10:00+10:00,-18459.366,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 11:15:00+10:00,-19140.172,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 11:20:00+10:00,-19332.76,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 11:25:00+10:00,-18849.415,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 11:30:00+10:00,-18990.529,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 11:35:00+10:00,-18922.5,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 11:40:00+10:00,-18110.395,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 11:45:00+10:00,-21201.476,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 11:50:00+10:00,-18981.404,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 11:55:00+10:00,-15693.539,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 12:00:00+10:00,-18519.987,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 12:05:00+10:00,-16449.523,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 12:10:00+10:00,-14523.683,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 12:15:00+10:00,-17961.41,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 12:20:00+10:00,-14886.599,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 12:25:00+10:00,-7644.276,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 12:30:00+10:00,-7698.2846,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 12:35:00+10:00,-2260.5623,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 12:40:00+10:00,-5979.0027,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 12:45:00+10:00,27076.671,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 12:50:00+10:00,94081.434,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 12:55:00+10:00,76653.92,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 13:00:00+10:00,47694.567,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 13:05:00+10:00,-6577.1646,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 13:10:00+10:00,54512.351,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 13:15:00+10:00,50949.514,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 13:20:00+10:00,47092.315,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 13:25:00+10:00,19600.303,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 13:30:00+10:00,6189.1277,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 13:35:00+10:00,-4557.7677,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 13:40:00+10:00,-4775.2163,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 13:45:00+10:00,32036.302,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 13:50:00+10:00,38070.491,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 13:55:00+10:00,37095.212,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 14:00:00+10:00,51163.247,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 14:05:00+10:00,31581.873,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 14:10:00+10:00,30009.598,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 14:15:00+10:00,28195.96,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 14:20:00+10:00,26850.05,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 14:25:00+10:00,45929.167,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 14:30:00+10:00,36571.678,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 14:35:00+10:00,41750.174,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 14:40:00+10:00,58531.056,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 14:45:00+10:00,59855.344,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 14:50:00+10:00,71785.104,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 14:55:00+10:00,58260.799,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 15:00:00+10:00,82548.411,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 15:05:00+10:00,77028.233,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 15:10:00+10:00,85209.782,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 15:15:00+10:00,76571.685,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 15:20:00+10:00,85569.199,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 15:25:00+10:00,75915.875,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 15:30:00+10:00,64529.965,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 15:35:00+10:00,67300.976,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 15:40:00+10:00,64452.614,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 15:45:00+10:00,103257.18,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 15:50:00+10:00,110734.34,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 15:55:00+10:00,97402.267,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 16:00:00+10:00,158801.49,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 16:05:00+10:00,55936.286,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 16:10:00+10:00,136365.3,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 16:15:00+10:00,109372.19,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 16:20:00+10:00,71103.861,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 16:25:00+10:00,110511.39,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 16:30:00+10:00,108604.54,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 16:35:00+10:00,142281.87,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 16:40:00+10:00,99484.401,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 16:45:00+10:00,101012.28,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 16:50:00+10:00,114252.39,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 16:55:00+10:00,81393.313,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 17:00:00+10:00,135832.2,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 17:05:00+10:00,79741.589,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 17:10:00+10:00,68271.625,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 17:15:00+10:00,75610.894,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 17:20:00+10:00,78423.069,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 17:25:00+10:00,116186.29,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 17:30:00+10:00,132821.25,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 17:35:00+10:00,111338.9,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 17:40:00+10:00,139582.23,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 17:45:00+10:00,171976.71,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 17:50:00+10:00,235848.38,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 17:55:00+10:00,236845.67,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 18:00:00+10:00,310407.49,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 18:05:00+10:00,238839.4,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 18:10:00+10:00,238267.54,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 18:15:00+10:00,218747.17,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 18:20:00+10:00,234997.29,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 18:25:00+10:00,228931.18,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 18:30:00+10:00,212639.98,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 18:35:00+10:00,211692.23,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 18:40:00+10:00,233428.64,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 18:45:00+10:00,204551.47,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 18:50:00+10:00,230580.37,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 18:55:00+10:00,217985.67,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 19:00:00+10:00,234413.33,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 19:05:00+10:00,234451.37,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 19:10:00+10:00,236467.79,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 19:15:00+10:00,238347.99,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 19:20:00+10:00,240261.65,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 19:25:00+10:00,220194.37,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 19:30:00+10:00,210329.77,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 19:35:00+10:00,209185.88,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 19:40:00+10:00,214505.57,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 19:45:00+10:00,210000.86,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 19:50:00+10:00,209789.43,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 19:55:00+10:00,178917.68,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 20:00:00+10:00,210201.19,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 20:05:00+10:00,231986.99,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 20:10:00+10:00,202619.54,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 20:15:00+10:00,205983.34,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 20:20:00+10:00,200899.95,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 20:25:00+10:00,177549.2,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 20:30:00+10:00,232827.85,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 20:35:00+10:00,176690.54,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 20:40:00+10:00,251503.67,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 20:45:00+10:00,227363.36,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 20:50:00+10:00,180039.71,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 20:55:00+10:00,190876.13,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 21:00:00+10:00,152583.7,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 21:05:00+10:00,148716.82,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 21:10:00+10:00,224040.43,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 21:15:00+10:00,160952.29,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 21:20:00+10:00,141488.65,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 21:25:00+10:00,157767.27,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 21:30:00+10:00,136465.43,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 21:35:00+10:00,162489.66,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 21:40:00+10:00,162055.27,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 21:45:00+10:00,147775.17,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 21:50:00+10:00,146755.62,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 21:55:00+10:00,150775.88,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 22:00:00+10:00,115002.42,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 22:05:00+10:00,157051.48,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 22:10:00+10:00,186588.95,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 22:15:00+10:00,192242.39,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 22:20:00+10:00,203383.69,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 22:25:00+10:00,191118.05,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 22:30:00+10:00,185068.83,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 22:35:00+10:00,202521.48,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 22:40:00+10:00,189426.68,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 22:45:00+10:00,157812.11,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 22:50:00+10:00,158342.2,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 22:55:00+10:00,158404.45,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 23:00:00+10:00,159902.94,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 23:05:00+10:00,159301.76,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 23:10:00+10:00,221352.59,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 23:15:00+10:00,161564.46,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 23:20:00+10:00,150352.92,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 23:25:00+10:00,166150.43,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 23:30:00+10:00,190059.4,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 23:35:00+10:00,169800.43,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 23:40:00+10:00,192379.12,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 23:45:00+10:00,166189.01,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 23:50:00+10:00,171629.74,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-12 23:55:00+10:00,171213.02,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 00:00:00+10:00,158318.84,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 00:05:00+10:00,175878.78,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 00:10:00+10:00,170796.14,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 00:15:00+10:00,170054.77,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 00:20:00+10:00,157190.43,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 00:25:00+10:00,156989.0,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 00:30:00+10:00,162276.66,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 00:35:00+10:00,139093.37,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 00:40:00+10:00,137875.18,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 00:45:00+10:00,140822.68,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 00:50:00+10:00,159445.17,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 00:55:00+10:00,139046.09,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 01:00:00+10:00,152982.11,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 01:05:00+10:00,183767.16,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 01:10:00+10:00,178124.05,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
2025-10-13 01:15:00+10:00,177644.41,market_value,$,5m,NEM,2025-10-19 05:47:07.723115,fivemin_1week
